"ORIGIN","DEST",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","SEA",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","IAH",
"ABQ","DEN",
"ABQ","ORD",
"ABQ","IAH",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","ORD",
"ABQ","ORD",
"ABQ","ORD",
"ABQ","ORD",
"ABQ","ORD",
"ABQ","ORD",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","ATL",
"ABQ","ATL",
"ABQ","ATL",
"ABQ","ATL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCO",
"ABQ","MDW",
"ABQ","MDW",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","AUS",
"ABQ","BWI",
"ABQ","BWI",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DAL",
"ABQ","DEN",
"ABQ","DEN",
"ABQ","HOU",
"ABQ","HOU",
"ABQ","LAS",
"ABQ","LAX",
"ABQ","LAX",
"ABQ","MCI",
"ABQ","MDW",
"ABQ","OAK",
"ABQ","OAK",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","SAN",
"ABQ","SJC",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","PHX",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABQ","DFW",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABR","MSP",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ABY","ATL",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACT","DFW",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACV","SFO",
"ACY","PBI",
"ACY","PBI",
"ACY","PBI",
"ACY","PBI",
"ACY","PBI",
"ACY","PBI",
"ACY","PBI",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","FLL",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","TPA",
"ACY","TPA",
"ACY","TPA",
"ACY","TPA",
"ACY","TPA",
"ACY","TPA",
"ACY","TPA",
"ACY","MYR",
"ACY","MYR",
"ACY","MYR",
"ACY","MYR",
"ACY","MYR",
"ACY","MYR",
"ACY","MYR",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","RSW",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ACY","MCO",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADK","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"ADQ","ANC",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","DFW",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","ATL",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AEX","IAH",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","ATL",
"AGS","DFW",
"AGS","DFW",
"AGS","DFW",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","DCA",
"AGS","DCA",
"AGS","DCA",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"AGS","CLT",
"ALB","PGD",
"ALB","SFB",
"ALB","PGD",
"ALB","SFB",
"ALB","SFB",
"ALB","PIE",
"ALB","SFB",
"ALB","PGD",
"ALB","SFB",
"ALB","PIE",
"ALB","PGD",
"ALB","PIE",
"ALB","SFB",
"ALB","SFB",
"ALB","SFB",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","ORD",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","DTW",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","DEN",
"ALB","FLL",
"ALB","MCO",
"ALB","MCO",
"ALB","MDW",
"ALB","MDW",
"ALB","TPA",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","DEN",
"ALB","FLL",
"ALB","MCO",
"ALB","MCO",
"ALB","MDW",
"ALB","MDW",
"ALB","TPA",
"ALB","DTW",
"ALB","CLT",
"ALB","MCO",
"ALB","RSW",
"ALB","RSW",
"ALB","MCO",
"ALB","MCO",
"ALB","MCO",
"ALB","MCO",
"ALB","MCO",
"ALB","MCO",
"ALB","MCO",
"ALB","PGD",
"ALB","SFB",
"ALB","SFB",
"ALB","PGD",
"ALB","SFB",
"ALB","PIE",
"ALB","SFB",
"ALB","PIE",
"ALB","PIE",
"ALB","PIE",
"ALB","PIE",
"ALB","PIE",
"ALB","PGD",
"ALB","PGD",
"ALB","PIE",
"ALB","PIE",
"ALB","PGD",
"ALB","PIE",
"ALB","PGD",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","BWI",
"ALB","DEN",
"ALB","FLL",
